timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1661322298.037348,2292,shoot,shoot,none,none,0.00040602684020996094,True,True
1661322298.044095,2292,shoot,grenade,none,none,0.00036215782165527344,False,True
1661322298.0479329,2292,shoot,shield,none,none,0.0005288124084472656,False,True
1661322298.052526,2292,shoot,shield,none,none,0.0007870197296142578,False,True
1661322298.056585,2292,shoot,shoot,none,none,0.0003552436828613281,True,True
1661322298.060225,2292,shoot,shield,none,none,0.0004279613494873047,False,True
1661322392.498305,8027,shoot,reload,none,none,0.0005769729614257812,False,True
1661322392.507165,8027,shoot,shield,none,none,0.0005249977111816406,False,True
1661322392.511607,8027,shoot,reload,none,none,0.0005049705505371094,False,True
1661322392.516427,8027,shoot,reload,none,none,0.000453948974609375,False,True
1661322392.520921,8027,shoot,shoot,none,none,0.0005769729614257812,True,True
1661322392.528141,8027,shoot,reload,none,none,0.0006089210510253906,False,True
1661322392.5335062,8027,shoot,shield,none,none,0.00051116943359375,False,True
1661322392.5388422,8027,shoot,shoot,none,none,0.0008442401885986328,True,True
1661322392.545463,8027,shoot,shield,none,none,0.0007302761077880859,False,True
1661322392.5523121,8027,shoot,grenade,none,none,0.0005340576171875,False,True
1661322392.5575092,8027,shoot,grenade,none,none,0.0005311965942382812,False,True
1661322392.563966,8027,shoot,shield,none,none,0.0013060569763183594,False,True
1661322392.5739021,8027,shoot,grenade,none,none,0.0008521080017089844,False,True
1661322392.579531,8027,shoot,shoot,none,none,0.0006561279296875,True,True
1661322392.585949,8027,shoot,shoot,none,none,0.0007078647613525391,True,True
1661322392.592451,8027,shoot,shoot,none,none,0.0005240440368652344,True,True
1661322392.598055,8027,shoot,grenade,none,none,0.0004837512969970703,False,True
1661322432.8528378,5934,shoot,reload,none,none,0.0007219314575195312,False,True
1661322432.86189,5934,shoot,reload,none,none,0.0004069805145263672,False,True
1661322432.8656058,5934,shoot,shoot,none,none,0.00043392181396484375,True,True
1661322432.8691509,5934,shoot,reload,none,none,0.00041174888610839844,False,True
1661322432.876113,5934,shoot,grenade,none,none,0.0008609294891357422,False,True
1661322432.8803399,5934,shoot,shield,none,none,0.0003688335418701172,False,True
1661322432.8840551,5934,shoot,shoot,none,none,0.0003561973571777344,True,True
1661322432.888772,5934,shoot,grenade,none,none,0.0005171298980712891,False,True
1661322432.892828,5934,shoot,shoot,none,none,0.0003647804260253906,True,True
1661322432.89832,5934,shoot,grenade,none,none,0.0006859302520751953,False,True
1661322432.902875,5934,shoot,grenade,none,none,0.00036787986755371094,False,True
1661322432.906328,5934,shoot,shield,none,none,0.0003330707550048828,False,True
1661322432.910191,5934,shoot,shoot,none,none,0.00035500526428222656,True,True
1661322432.915509,5934,shoot,shield,none,none,0.0004029273986816406,False,True
1661322432.9215202,5934,shoot,reload,none,none,0.0005931854248046875,False,True
1661322432.925513,5934,shoot,shoot,none,none,0.00038886070251464844,True,True
1661322432.929522,5934,shoot,shoot,none,none,0.0004189014434814453,True,True
1661322432.934887,5934,shoot,shoot,none,none,0.0004069805145263672,True,True
1661323132.526508,4048,shoot,grenade,none,none,0.0006051063537597656,False,True
1661323132.535795,4048,shoot,shield,none,none,0.0004990100860595703,False,True
1661323132.5425549,4048,shoot,grenade,none,none,0.0006098747253417969,False,True
1661323132.54689,4048,shoot,shoot,none,none,0.00047707557678222656,True,True
1661323132.550642,4048,shoot,reload,none,none,0.0003750324249267578,False,True
1661323132.555476,4048,shoot,shoot,none,none,0.0006220340728759766,True,True
1661323132.560799,4048,shoot,grenade,none,none,0.0009007453918457031,False,True
1661323132.566752,4048,shoot,shoot,none,none,0.00044274330139160156,True,True
1661323132.5710778,4048,shoot,shield,none,none,0.00040984153747558594,False,True
1661323132.578614,4048,shoot,reload,none,none,0.0010118484497070312,False,True
1661323132.584696,4048,shoot,shield,none,none,0.0007631778717041016,False,True
1661323132.588942,4048,shoot,shoot,none,none,0.00036406517028808594,True,True
1661323132.593239,4048,shoot,shield,none,none,0.0005481243133544922,False,True
1661323132.597996,4048,shoot,grenade,none,none,0.0004930496215820312,False,True
1661323132.602047,4048,shoot,reload,none,none,0.0003037452697753906,False,True
1661323132.607455,4048,shoot,shoot,none,none,0.0008180141448974609,True,True
1661323132.611995,4048,shoot,reload,none,none,0.0003609657287597656,False,True
1661323132.615722,4048,shoot,shoot,none,none,0.0004711151123046875,True,True
